"[frozenset({'FaixaKm=4', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.967741935483871, 1.0126582278481013]",,
"[frozenset({'FaixaKm=4', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.8798882681564246, 1.0021230333078912]","[frozenset({'capimAlto=0', 'FaixaKm=4'}), frozenset({'TipoChuva=1'}), 0.9347181008902078, 0.9781016414378545]",
"[frozenset({'FaixaKm=4', 'TipoChuva=1'}), frozenset({'floresta=1'}), 0.8324022346368715, 1.5778528982670887]","[frozenset({'FaixaKm=4', 'floresta=1'}), frozenset({'TipoChuva=1'}), 0.9341692789968651, 0.9775273467984072]",
"[frozenset({'vegetacaoBaixa=0', 'FaixaKm=4'}), frozenset({'TipoChuva=1'}), 0.9340277777777778, 0.9773792780121894]",,
"[frozenset({'TipoLocal=5', 'FaixaKm=4'}), frozenset({'TipoPavimento=4'}), 0.9478260869565218, 1.3071040012894388]",,
"[frozenset({'TipoLocal=5', 'FaixaKm=4'}), frozenset({'Vazamento=1'}), 0.8, 0.9588401127668144]",,
"[frozenset({'TipoLocal=5', 'FaixaKm=4'}), frozenset({'capimAlto=0'}), 0.8565217391304347, 0.9755104078270852]",,
"[frozenset({'TipoLocal=5', 'FaixaKm=4'}), frozenset({'floresta=1'}), 0.8260869565217391, 1.5658820271392966]",,
"[frozenset({'TipoLocal=6', 'FaixaKm=4'}), frozenset({'TipoPavimento=4'}), 0.8731343283582089, 1.2040999820176228]",,
"[frozenset({'TipoLocal=6', 'FaixaKm=4'}), frozenset({'Vazamento=1'}), 0.8432835820895522, 1.0107176561814368]",,
"[frozenset({'TipoLocal=6', 'FaixaKm=4'}), frozenset({'agua=0'}), 0.9104477611940298, 1.228237777567286]",,
"[frozenset({'TipoLocal=6', 'FaixaKm=4'}), frozenset({'capimAlto=0'}), 0.9328358208955223, 1.062426101410285]",,
"[frozenset({'TipoLocal=6', 'FaixaKm=4'}), frozenset({'floresta=1'}), 0.8731343283582089, 1.655062268276452]",,
"[frozenset({'FaixaKm=4', 'TipoPavimento=4'}), frozenset({'Vazamento=1'}), 0.8017241379310345, 0.9609065785270876]","[frozenset({'Vazamento=1', 'FaixaKm=4'}), frozenset({'TipoPavimento=4'}), 0.8971061093247588, 1.2371583787536988]",
"[frozenset({'FaixaKm=4', 'TipoPavimento=4'}), frozenset({'agua=0'}), 0.8189655172413793, 1.10482383468284]","[frozenset({'FaixaKm=4', 'agua=0'}), frozenset({'TipoPavimento=4'}), 0.9018987341772151, 1.2437676704872067]",
"[frozenset({'FaixaKm=4', 'arbustos=0'}), frozenset({'TipoPavimento=4'}), 0.935483870967742, 1.2900834105653385]",,
"[frozenset({'FaixaKm=4', 'TipoPavimento=4'}), frozenset({'capimAlto=0'}), 0.8793103448275863, 1.001464824419019]","[frozenset({'capimAlto=0', 'FaixaKm=4'}), frozenset({'TipoPavimento=4'}), 0.9080118694362018, 1.2521980182771717]",
"[frozenset({'FaixaKm=4', 'TipoPavimento=4'}), frozenset({'floresta=1'}), 0.8275862068965517, 1.5687239182956292]","[frozenset({'FaixaKm=4', 'floresta=1'}), frozenset({'TipoPavimento=4'}), 0.90282131661442, 1.2450399621151593]",
"[frozenset({'vegetacaoBaixa=0', 'FaixaKm=4'}), frozenset({'TipoPavimento=4'}), 0.9166666666666667, 1.2641334569045415]",,
"[frozenset({'Vazamento=1', 'FaixaKm=4'}), frozenset({'agua=0'}), 0.8713826366559485, 1.1755370474560756]","[frozenset({'FaixaKm=4', 'agua=0'}), frozenset({'Vazamento=1'}), 0.8575949367088608, 1.0278705322777164]",
"[frozenset({'arbustos=1', 'FaixaKm=4'}), frozenset({'Vazamento=1'}), 0.9009900990099011, 1.079881810170546]",,
"[frozenset({'Vazamento=1', 'FaixaKm=4'}), frozenset({'capimAlto=0'}), 0.8906752411575563, 1.0144085410198573]","[frozenset({'capimAlto=0', 'FaixaKm=4'}), frozenset({'Vazamento=1'}), 0.8219584569732938, 0.9851584244673872]",
"[frozenset({'Vazamento=1', 'FaixaKm=4'}), frozenset({'floresta=1'}), 0.8360128617363344, 1.5846969914186821]","[frozenset({'FaixaKm=4', 'floresta=1'}), frozenset({'Vazamento=1'}), 0.8150470219435737, 0.9768747230382905]",
"[frozenset({'FaixaKm=4', 'arbustos=0'}), frozenset({'agua=0'}), 0.8279569892473119, 1.116953762466002]",,
"[frozenset({'FaixaKm=4', 'agua=0'}), frozenset({'capimAlto=0'}), 0.9272151898734177, 1.0560246479384963]","[frozenset({'capimAlto=0', 'FaixaKm=4'}), frozenset({'agua=0'}), 0.8694362017804155, 1.1729112132812858]",
"[frozenset({'FaixaKm=4', 'agua=0'}), frozenset({'floresta=1'}), 0.8860759493670886, 1.6795936466983792]","[frozenset({'FaixaKm=4', 'floresta=1'}), frozenset({'agua=0'}), 0.877742946708464, 1.1841174113347184]",
"[frozenset({'vegetacaoBaixa=0', 'FaixaKm=4'}), frozenset({'agua=0'}), 0.8229166666666666, 1.1101541251133273]",,
"[frozenset({'FaixaKm=4', 'arbustos=0'}), frozenset({'capimAlto=0'}), 0.8924731182795699, 1.016456180635285]",,
"[frozenset({'FaixaKm=4', 'arbustos=0'}), frozenset({'floresta=1'}), 0.8924731182795699, 1.6917197452229298]",,
"[frozenset({'capimAlto=0', 'FaixaKm=4'}), frozenset({'floresta=1'}), 0.8931750741839762, 1.6930503317016008]","[frozenset({'FaixaKm=4', 'floresta=1'}), frozenset({'capimAlto=0'}), 0.9435736677115987, 1.0746556582892146]",
"[frozenset({'vegetacaoBaixa=0', 'FaixaKm=4'}), frozenset({'capimAlto=0'}), 0.8645833333333333, 0.9846919249904323]",,
"[frozenset({'vegetacaoBaixa=0', 'FaixaKm=4'}), frozenset({'floresta=1'}), 0.8819444444444444, 1.6717622080679404]",,
"[frozenset({'FaixaKm=5', 'Intervencao=0'}), frozenset({'TipoChuva=1'}), 0.9218106995884774, 0.9645951624385755]",,
"[frozenset({'TipoPavimento=1', 'FaixaKm=5'}), frozenset({'Intervencao=0'}), 0.8538812785388127, 1.1010184943377412]","[frozenset({'TipoPavimento=1', 'Intervencao=0'}), frozenset({'FaixaKm=5'}), 0.8577981651376146, 2.6236457753849343]",
"[frozenset({'FaixaKm=5', 'Intervencao=0'}), frozenset({'agua=0'}), 0.9115226337448561, 1.229687832286805]",,
"[frozenset({'FaixaKm=5', 'Intervencao=0'}), frozenset({'capimAlto=0'}), 0.9794238683127572, 1.1154861967465615]",,
"[frozenset({'FaixaKm=5', 'Intervencao=0'}), frozenset({'floresta=1'}), 0.9115226337448561, 1.727828890461587]",,
"[frozenset({'FaixaKm=5', 'Intervencao=0'}), frozenset({'vegetacaoBaixa=0'}), 0.8168724279835391, 1.650381768960633]",,
"[frozenset({'Intervencao=1', 'FaixaKm=5'}), frozenset({'TipoChuva=1'}), 0.9466119096509241, 0.9905474835165788]",,
"[frozenset({'Intervencao=1', 'TipoPavimento=2'}), frozenset({'FaixaKm=5'}), 0.8909090909090909, 2.724918247220405]",,
"[frozenset({'Intervencao=1', 'FaixaKm=5'}), frozenset({'Vazamento=1'}), 0.8829568788501028, 1.0582680916060836]",,
"[frozenset({'Intervencao=1', 'FaixaKm=5'}), frozenset({'capimAlto=0'}), 0.9774127310061602, 1.1131956706752135]",,
"[frozenset({'Intervencao=1', 'FaixaKm=5'}), frozenset({'floresta=1'}), 0.8870636550308009, 1.6814658836762186]",,
"[frozenset({'FaixaKm=5', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9336099585062241, 0.9769420662849939]",,
"[frozenset({'TipoPavimento=1', 'Mamifero=0'}), frozenset({'FaixaKm=5'}), 0.8750000000000001, 2.6762589928057556]",,
"[frozenset({'TipoPavimento=2', 'Mamifero=0'}), frozenset({'FaixaKm=5'}), 0.8169014084507042, 2.498559703545011]",,
"[frozenset({'FaixaKm=5', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8485477178423236, 1.0170269868299457]",,
"[frozenset({'FaixaKm=5', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.979253112033195, 1.1152917188713312]",,
"[frozenset({'FaixaKm=5', 'Mamifero=0'}), frozenset({'floresta=1'}), 0.8879668049792532, 1.6831778417950682]",,
"[frozenset({'FaixaKm=5', 'Mamifero=1'}), frozenset({'TipoChuva=1'}), 0.934826883910387, 0.9782154734589704]",,
"[frozenset({'TipoPavimento=1', 'Mamifero=1'}), frozenset({'FaixaKm=5'}), 0.8201438848920863, 2.508477082670965]",,
"[frozenset({'Mamifero=1', 'TipoPavimento=2'}), frozenset({'FaixaKm=5'}), 0.8502024291497977, 2.6004135962485075]",,
"[frozenset({'FaixaKm=5', 'Mamifero=1'}), frozenset({'Vazamento=1'}), 0.8085539714867617, 0.9690924764980277]",,
"[frozenset({'FaixaKm=5', 'Mamifero=1'}), frozenset({'agua=0'}), 0.9063136456211813, 1.2226606570120742]",,
"[frozenset({'FaixaKm=5', 'Mamifero=1'}), frozenset({'capimAlto=0'}), 0.9775967413441955, 1.1134052438730677]",,
"[frozenset({'FaixaKm=5', 'Mamifero=1'}), frozenset({'floresta=1'}), 0.9103869653767821, 1.7256761840517856]",,
"[frozenset({'FaixaKm=5', 'TipoLocal=5'}), frozenset({'TipoChuva=1'}), 0.9484029484029485, 0.9924216506494988]",,
"[frozenset({'TipoLocal=6', 'FaixaKm=5'}), frozenset({'TipoChuva=1'}), 0.9238095238095237, 0.9666867590918222]",,
"[frozenset({'TipoPavimento=1', 'FaixaKm=5'}), frozenset({'TipoChuva=1'}), 0.9223744292237441, 0.965185056740458]","[frozenset({'TipoPavimento=1', 'TipoChuva=1'}), frozenset({'FaixaKm=5'}), 0.8347107438016529, 2.5530310108465764]",
"[frozenset({'FaixaKm=5', 'TipoPavimento=2'}), frozenset({'TipoChuva=1'}), 0.9321266968325791, 0.97538996124253]","[frozenset({'TipoPavimento=2', 'TipoChuva=1'}), frozenset({'FaixaKm=5'}), 0.8323232323232322, 2.545728611915662]",
"[frozenset({'FaixaKm=5', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9446366782006921, 0.9884805746572642]",,
"[frozenset({'FaixaKm=5', 'Vazamento=0'}), frozenset({'TipoChuva=1'}), 0.9760479041916168, 1.0213497056519871]",,
"[frozenset({'FaixaKm=5', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8206820682068208, 0.9836286085314131]","[frozenset({'FaixaKm=5', 'Vazamento=1'}), frozenset({'TipoChuva=1'}), 0.9255583126550869, 0.9685167153521584]",
"[frozenset({'FaixaKm=5', 'TipoChuva=1'}), frozenset({'agua=0'}), 0.8492849284928493, 1.1457261773321485]","[frozenset({'FaixaKm=5', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9323671497584541, 0.9756415744307874]",
"[frozenset({'agua=1', 'FaixaKm=5'}), frozenset({'TipoChuva=1'}), 0.9448275862068966, 0.9886803433726175]",,
"[frozenset({'FaixaKm=5', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9342629482071714, 0.9776253635248038]",,
"[frozenset({'arbustos=1', 'FaixaKm=5'}), frozenset({'TipoChuva=1'}), 0.9341825902335457, 0.9775412758561997]",,
"[frozenset({'FaixaKm=5', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.9790979097909792, 1.1151149558124585]","[frozenset({'capimAlto=0', 'FaixaKm=5'}), frozenset({'TipoChuva=1'}), 0.9348739495798319, 0.9782647236109634]",
"[frozenset({'FaixaKm=5', 'TipoChuva=1'}), frozenset({'floresta=1'}), 0.9075907590759077, 1.7203758592419753]","[frozenset({'FaixaKm=5', 'floresta=1'}), frozenset({'TipoChuva=1'}), 0.942857142857143, 0.986618444846293]",
"[frozenset({'vegetacaoBaixa=0', 'FaixaKm=5'}), frozenset({'TipoChuva=1'}), 0.9326647564469913, 0.9759529940879909]",,
"[frozenset({'FaixaKm=5', 'vegetacaoBaixa=1'}), frozenset({'TipoChuva=1'}), 0.9381818181818182, 0.9817261219792865]",,
"[frozenset({'TipoLocal=5', 'TipoPavimento=2'}), frozenset({'FaixaKm=5'}), 0.821917808219178, 2.5139027721071674]",,
"[frozenset({'FaixaKm=5', 'TipoLocal=5'}), frozenset({'Vazamento=1'}), 0.8255528255528256, 0.9894664554350419]",,
"[frozenset({'FaixaKm=5', 'TipoLocal=5'}), frozenset({'agua=0'}), 0.828009828009828, 1.1170250444955796]",,
"[frozenset({'FaixaKm=5', 'TipoLocal=5'}), frozenset({'capimAlto=0'}), 0.972972972972973, 1.1081391379898844]",,
"[frozenset({'FaixaKm=5', 'TipoLocal=5'}), frozenset({'floresta=1'}), 0.9115479115479116, 1.7278768055838118]",,
"[frozenset({'TipoPavimento=1', 'FaixaKm=5'}), frozenset({'TipoLocal=6'}), 0.8858447488584474, 2.491752337053629]","[frozenset({'TipoLocal=6', 'TipoPavimento=1'}), frozenset({'FaixaKm=5'}), 0.8899082568807338, 2.7218571145704664]",
"[frozenset({'TipoLocal=6', 'TipoPavimento=2'}), frozenset({'FaixaKm=5'}), 0.859090909090909, 2.627599738391105]",,
"[frozenset({'TipoLocal=6', 'FaixaKm=5'}), frozenset({'Vazamento=1'}), 0.8228571428571428, 0.9862355445601518]",,
"[frozenset({'TipoLocal=6', 'FaixaKm=5'}), frozenset({'agua=0'}), 0.8704761904761904, 1.1743142080041444]",,
"[frozenset({'TipoLocal=6', 'FaixaKm=5'}), frozenset({'capimAlto=0'}), 0.9828571428571429, 1.1193964244710513]",,
"[frozenset({'TipoLocal=6', 'FaixaKm=5'}), frozenset({'floresta=1'}), 0.9028571428571428, 1.711403093721565]",,
"[frozenset({'TipoPavimento=1', 'FaixaKm=5'}), frozenset({'Vazamento=1'}), 0.9680365296803654, 1.1602403191013964]","[frozenset({'TipoPavimento=1', 'Vazamento=1'}), frozenset({'FaixaKm=5'}), 0.8582995951417005, 2.6251794400223027]",
"[frozenset({'TipoPavimento=1', 'FaixaKm=5'}), frozenset({'agua=0'}), 0.8812785388127853, 1.1888870949713732]","[frozenset({'TipoPavimento=1', 'agua=0'}), frozenset({'FaixaKm=5'}), 0.8502202643171806, 2.6004681465651895]",
"[frozenset({'TipoPavimento=1', 'arbustos=0'}), frozenset({'FaixaKm=5'}), 0.8571428571428571, 2.6216414623403317]",,
"[frozenset({'arbustos=1', 'TipoPavimento=1'}), frozenset({'FaixaKm=5'}), 0.8357142857142857, 2.5561004257818234]",,
"[frozenset({'TipoPavimento=1', 'FaixaKm=5'}), frozenset({'capimAlto=0'}), 0.995433789954338, 1.1337202292017259]","[frozenset({'capimAlto=0', 'TipoPavimento=1'}), frozenset({'FaixaKm=5'}), 0.8449612403100775, 2.584382991945314]",
"[frozenset({'TipoPavimento=1', 'FaixaKm=5'}), frozenset({'floresta=1'}), 0.9269406392694063, 1.7570543582584415]","[frozenset({'TipoPavimento=1', 'floresta=1'}), frozenset({'FaixaKm=5'}), 0.9311926605504586, 2.8481288363804365]",
"[frozenset({'TipoPavimento=1', 'FaixaKm=5'}), frozenset({'vegetacaoBaixa=0'}), 0.8493150684931506, 1.7159277962224144]","[frozenset({'vegetacaoBaixa=0', 'TipoPavimento=1'}), frozenset({'FaixaKm=5'}), 0.9162561576354681, 2.802444321812079]",
"[frozenset({'FaixaKm=5', 'TipoPavimento=2'}), frozenset({'Vazamento=1'}), 0.8574660633484162, 1.0277160710933897]","[frozenset({'Vazamento=1', 'TipoPavimento=2'}), frozenset({'FaixaKm=5'}), 0.8422222222222222, 2.576005481329222]",
"[frozenset({'FaixaKm=5', 'TipoPavimento=2'}), frozenset({'agua=0'}), 0.8438914027149321, 1.1384500518946683]","[frozenset({'agua=0', 'TipoPavimento=2'}), frozenset({'FaixaKm=5'}), 0.8574712643678161, 2.6226459226707304]",
"[frozenset({'arbustos=0', 'TipoPavimento=2'}), frozenset({'FaixaKm=5'}), 0.8300395256916997, 2.53874370859044]",,
"[frozenset({'arbustos=1', 'TipoPavimento=2'}), frozenset({'FaixaKm=5'}), 0.8345323741007195, 2.5524854525423852]",,
"[frozenset({'FaixaKm=5', 'TipoPavimento=2'}), frozenset({'capimAlto=0'}), 0.9819004524886878, 1.118306829929711]","[frozenset({'capimAlto=0', 'TipoPavimento=2'}), frozenset({'FaixaKm=5'}), 0.8427184466019417, 2.577523224139135]",
"[frozenset({'FaixaKm=5', 'TipoPavimento=2'}), frozenset({'floresta=1'}), 0.9457013574660632, 1.792616076317837]","[frozenset({'floresta=1', 'TipoPavimento=2'}), frozenset({'FaixaKm=5'}), 0.869022869022869, 2.6579774493443553]",
"[frozenset({'vegetacaoBaixa=0', 'TipoPavimento=2'}), frozenset({'FaixaKm=5'}), 0.8743016759776536, 2.674123111726102]",,
"[frozenset({'FaixaKm=5', 'TipoPavimento=4'}), frozenset({'agua=0'}), 0.8269896193771626, 1.115648734028303]",,
"[frozenset({'FaixaKm=5', 'TipoPavimento=4'}), frozenset({'capimAlto=0'}), 0.9653979238754326, 1.099511757157783]",,
"[frozenset({'FaixaKm=5', 'TipoPavimento=4'}), frozenset({'floresta=1'}), 0.8235294117647058, 1.561034095166729]",,
"[frozenset({'FaixaKm=5', 'Vazamento=0'}), frozenset({'agua=0'}), 0.8982035928143712, 1.2117198060814003]",,
"[frozenset({'FaixaKm=5', 'Vazamento=0'}), frozenset({'arbustos=0'}), 0.9760479041916168, 1.4494603607156944]",,
"[frozenset({'FaixaKm=5', 'Vazamento=0'}), frozenset({'capimAlto=0'}), 0.9700598802395209, 1.1048213561396152]",,
"[frozenset({'FaixaKm=5', 'Vazamento=0'}), frozenset({'floresta=1'}), 0.9640718562874252, 1.8274381173957817]",,
"[frozenset({'FaixaKm=5', 'Vazamento=0'}), frozenset({'vegetacaoBaixa=0'}), 0.8383233532934132, 1.6937205019695845]",,
"[frozenset({'FaixaKm=5', 'Vazamento=1'}), frozenset({'agua=0'}), 0.8411910669975187, 1.1348071692586654]","[frozenset({'FaixaKm=5', 'agua=0'}), frozenset({'Vazamento=1'}), 0.818840579710145, 0.9814214922341489]",
"[frozenset({'agua=1', 'FaixaKm=5'}), frozenset({'Vazamento=1'}), 0.8827586206896553, 1.0580304692599332]",,
"[frozenset({'arbustos=1', 'FaixaKm=5'}), frozenset({'Vazamento=1'}), 0.9915074309978769, 1.1883713711839232]",,
"[frozenset({'FaixaKm=5', 'Vazamento=1'}), frozenset({'capimAlto=0'}), 0.9801488833746899, 1.1163119314669256]","[frozenset({'capimAlto=0', 'FaixaKm=5'}), frozenset({'Vazamento=1'}), 0.8298319327731092, 0.9945951799970894]",
"[frozenset({'floresta=0', 'FaixaKm=5'}), frozenset({'Vazamento=1'}), 0.9387755102040817, 1.1251695200835066]",,
"[frozenset({'FaixaKm=5', 'Vazamento=1'}), frozenset({'floresta=1'}), 0.8858560794044666, 1.6791768740813329]","[frozenset({'FaixaKm=5', 'floresta=1'}), frozenset({'Vazamento=1'}), 0.8160000000000001, 0.9780169150221507]",
"[frozenset({'FaixaKm=5', 'vegetacaoBaixa=1'}), frozenset({'Vazamento=1'}), 0.9018181818181817, 1.080874308937136]",,
"[frozenset({'FaixaKm=5', 'arbustos=0'}), frozenset({'agua=0'}), 0.8804780876494025, 1.1878072478896746]",,
"[frozenset({'arbustos=1', 'FaixaKm=5'}), frozenset({'agua=0'}), 0.8195329087048832, 1.1055892730307038]",,
"[frozenset({'FaixaKm=5', 'agua=0'}), frozenset({'capimAlto=0'}), 0.9770531400966185, 1.1127861251157813]","[frozenset({'capimAlto=0', 'FaixaKm=5'}), frozenset({'agua=0'}), 0.8497899159663866, 1.1464074296989877]",
"[frozenset({'FaixaKm=5', 'agua=0'}), frozenset({'floresta=1'}), 0.9190821256038649, 1.742158220252931]","[frozenset({'FaixaKm=5', 'floresta=1'}), frozenset({'agua=0'}), 0.8697142857142858, 1.1732863618702243]",
"[frozenset({'vegetacaoBaixa=0', 'FaixaKm=5'}), frozenset({'agua=0'}), 0.8839541547277937, 1.192496629406126]",,
"[frozenset({'agua=1', 'FaixaKm=5'}), frozenset({'capimAlto=0'}), 0.9862068965517241, 1.123211528564076]",,
"[frozenset({'FaixaKm=5', 'arbustos=0'}), frozenset({'capimAlto=0'}), 0.9681274900398407, 1.1026205167847554]",,
"[frozenset({'FaixaKm=5', 'arbustos=0'}), frozenset({'floresta=1'}), 0.9621513944223108, 1.8237978024208896]",,
"[frozenset({'FaixaKm=5', 'arbustos=0'}), frozenset({'vegetacaoBaixa=0'}), 0.8286852589641434, 1.6742480181108559]",,
"[frozenset({'arbustos=1', 'FaixaKm=5'}), frozenset({'capimAlto=0'}), 0.9893842887473461, 1.1268303265641415]",,
"[frozenset({'arbustos=1', 'FaixaKm=5'}), frozenset({'floresta=1'}), 0.8322717622080679, 1.5776055823765667]",,
"[frozenset({'floresta=0', 'FaixaKm=5'}), frozenset({'capimAlto=0'}), 0.9387755102040817, 1.069190936994775]",,
"[frozenset({'capimAlto=0', 'FaixaKm=5'}), frozenset({'floresta=1'}), 0.9033613445378152, 1.7123588288818714]","[frozenset({'FaixaKm=5', 'floresta=1'}), frozenset({'capimAlto=0'}), 0.982857142857143, 1.1193964244710515]",
"[frozenset({'vegetacaoBaixa=0', 'FaixaKm=5'}), frozenset({'capimAlto=0'}), 0.9742120343839541, 1.1095503307794288]",,
"[frozenset({'FaixaKm=5', 'vegetacaoBaixa=1'}), frozenset({'capimAlto=0'}), 0.9890909090909091, 1.1264961903767874]",,
"[frozenset({'vegetacaoBaixa=0', 'FaixaKm=5'}), frozenset({'floresta=1'}), 0.9727793696275071, 1.8439435694340516]",,
"[frozenset({'FaixaKm=6', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8145695364238411, 0.9763024327013093]","[frozenset({'FaixaKm=6', 'Vazamento=1'}), frozenset({'TipoChuva=1'}), 0.946153846153846, 0.9900681596884127]",
"[frozenset({'FaixaKm=6', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9814814814814815, 1.0270354742928582]",,
"[frozenset({'FaixaKm=6', 'arbustos=1'}), frozenset({'TipoChuva=1'}), 0.9553571428571429, 0.9996986136226642]",,
"[frozenset({'FaixaKm=6', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.9205298013245033, 1.048410519993005]","[frozenset({'FaixaKm=6', 'capimAlto=0'}), frozenset({'TipoChuva=1'}), 0.9455782312925171, 0.989465828525503]",
"[frozenset({'FaixaKm=6', 'floresta=0'}), frozenset({'TipoChuva=1'}), 0.9893617021276596, 1.0352814435766227]",,
"[frozenset({'FaixaKm=6', 'vegetacaoBaixa=1'}), frozenset({'TipoChuva=1'}), 0.9423076923076924, 0.9860434923726064]",,
"[frozenset({'FaixaKm=6', 'Vazamento=1'}), frozenset({'arbustos=1'}), 0.8076923076923077, 2.472934472934473]","[frozenset({'FaixaKm=6', 'arbustos=1'}), frozenset({'Vazamento=1'}), 0.9375000000000001, 1.1236407571486107]",
"[frozenset({'FaixaKm=6', 'Vazamento=1'}), frozenset({'capimAlto=0'}), 0.9384615384615383, 1.068833348052636]","[frozenset({'FaixaKm=6', 'capimAlto=0'}), frozenset({'Vazamento=1'}), 0.8299319727891157, 0.9947150829723754]",
"[frozenset({'FaixaKm=6', 'vegetacaoBaixa=1'}), frozenset({'Vazamento=1'}), 0.8942307692307693, 1.0717804145109824]",,
"[frozenset({'FaixaKm=6', 'agua=0'}), frozenset({'capimAlto=0'}), 0.9166666666666665, 1.0440107156525065]",,
"[frozenset({'FaixaKm=6', 'arbustos=1'}), frozenset({'capimAlto=0'}), 0.9375000000000001, 1.0677382319173365]",,
"[frozenset({'FaixaKm=6', 'vegetacaoBaixa=1'}), frozenset({'capimAlto=0'}), 0.9423076923076924, 1.0732138125938355]",,
"[frozenset({'FaixaKm=8', 'Mamifero=0'}), frozenset({'Intervencao=0'}), 1.0, 1.2894280762564991]",,
"[frozenset({'Intervencao=0', 'FaixaKm=8'}), frozenset({'TipoChuva=1'}), 0.9846153846153847, 1.0303148328464784]","[frozenset({'FaixaKm=8', 'TipoChuva=1'}), frozenset({'Intervencao=0'}), 1.0, 1.2894280762564991]",
"[frozenset({'Intervencao=0', 'FaixaKm=8'}), frozenset({'TipoPavimento=4'}), 1.0, 1.3790546802594996]","[frozenset({'FaixaKm=8', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 1.0, 1.2894280762564991]",
"[frozenset({'Intervencao=0', 'FaixaKm=8'}), frozenset({'Vazamento=1'}), 0.8923076923076922, 1.0694755103937543]","[frozenset({'Vazamento=1', 'FaixaKm=8'}), frozenset({'Intervencao=0'}), 1.0, 1.2894280762564991]",
"[frozenset({'Intervencao=0', 'FaixaKm=8'}), frozenset({'agua=0'}), 0.8692307692307693, 1.1726340749006208]","[frozenset({'FaixaKm=8', 'agua=0'}), frozenset({'Intervencao=0'}), 1.0, 1.2894280762564991]",
"[frozenset({'FaixaKm=8', 'arbustos=0'}), frozenset({'Intervencao=0'}), 1.0, 1.2894280762564991]",,
"[frozenset({'Intervencao=0', 'FaixaKm=8'}), frozenset({'capimAlto=0'}), 0.9076923076923076, 1.0337896317230415]","[frozenset({'capimAlto=0', 'FaixaKm=8'}), frozenset({'Intervencao=0'}), 1.0, 1.2894280762564991]",
"[frozenset({'floresta=0', 'FaixaKm=8'}), frozenset({'Intervencao=0'}), 1.0, 1.2894280762564991]",,
"[frozenset({'FaixaKm=8', 'vegetacaoBaixa=1'}), frozenset({'Intervencao=0'}), 1.0, 1.2894280762564991]",,
"[frozenset({'FaixaKm=8', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9801980198019802, 1.0256924426619876]",,
"[frozenset({'FaixaKm=8', 'Mamifero=0'}), frozenset({'TipoPavimento=4'}), 1.0, 1.3790546802594996]",,
"[frozenset({'FaixaKm=8', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.9108910891089109, 1.091748643249343]",,
"[frozenset({'FaixaKm=8', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.9108910891089109, 1.0374327903513658]",,
"[frozenset({'FaixaKm=8', 'TipoChuva=1'}), frozenset({'TipoPavimento=4'}), 1.0, 1.3790546802594996]","[frozenset({'FaixaKm=8', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9846153846153847, 1.0303148328464784]",
"[frozenset({'FaixaKm=8', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.890625, 1.06745871929118]","[frozenset({'Vazamento=1', 'FaixaKm=8'}), frozenset({'TipoChuva=1'}), 0.9827586206896551, 1.0283718900043648]",
"[frozenset({'FaixaKm=8', 'TipoChuva=1'}), frozenset({'agua=0'}), 0.8671875, 1.169877606527652]","[frozenset({'FaixaKm=8', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9823008849557522, 1.0278929091520106]",
"[frozenset({'FaixaKm=8', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9789473684210527, 1.024383744170553]",,
"[frozenset({'FaixaKm=8', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.9062499999999999, 1.0321469575200917]","[frozenset({'capimAlto=0', 'FaixaKm=8'}), frozenset({'TipoChuva=1'}), 0.9830508474576272, 1.0286776800400486]",
"[frozenset({'floresta=0', 'FaixaKm=8'}), frozenset({'TipoChuva=1'}), 0.9803921568627452, 1.025895590303632]",,
"[frozenset({'FaixaKm=8', 'vegetacaoBaixa=1'}), frozenset({'TipoChuva=1'}), 0.9801980198019802, 1.0256924426619876]",,
"[frozenset({'FaixaKm=8', 'TipoPavimento=4'}), frozenset({'Vazamento=1'}), 0.8923076923076922, 1.0694755103937543]","[frozenset({'Vazamento=1', 'FaixaKm=8'}), frozenset({'TipoPavimento=4'}), 1.0, 1.3790546802594996]",
